Name,Id,Category,Url
Mud Slinger,97,Mud Golem Sludge Lord Kill Task,https://acportalstorm.com/wiki/Mud_Golem_Sludge_Lord_Kill_Task
Pest Control,162,Olthoi Drone Kill Task,https://acportalstorm.com/wiki/Olthoi_Drone_Kill_Task
Perforated Knight,160,Olthoi Nettler Kill Task,https://acportalstorm.com/wiki/Olthoi_Nettler_Kill_Task
Nymph Maniac,164,Olthoi Nymph Kill Task,https://acportalstorm.com/wiki/Olthoi_Nymph_Kill_Task
Polardillo Pummeler,105,Polardillo Kill Task,https://acportalstorm.com/wiki/Polardillo_Kill_Task
Small Mukkir Squasher,425,Small Fledgling Mukkir Kill Task,https://acportalstorm.com/wiki/Small_Fledgling_Mukkir_Kill_Task
Blank,0,,
Level 20 to 29,0,,
Initiate of the Hunt,550,Carenzi Plague,https://acportalstorm.com/wiki/Carenzi_Plague
Deathcap Defeater,41,Deathcap Thrungus Kill Task,https://acportalstorm.com/wiki/Deathcap_Thrungus_Kill_Task
Drudge Doom,515,Drudge Lurker Kill Task,https://acportalstorm.com/wiki/Drudge_Lurker_Kill_Task
Gardener Weeder,58,Gardener Pincer Quest,https://acportalstorm.com/wiki/Gardener_Pincer_Quest
Golden God,61,Goldenback Tusker Tusk Quest,https://acportalstorm.com/wiki/Goldenback_Tusker_Tusk_Quest
Bugstomper,30,Harvester Pincer Quest,https://acportalstorm.com/wiki/Harvester_Pincer_Quest
Bunny Master,31,Larry's Ruined Garden,https://acportalstorm.com/wiki/Larry's_Ruined_Garden
Ulgrim's Eep,409,Larry's Ruined Garden,https://acportalstorm.com/wiki/Larry's_Ruined_Garden
Siraluun Slasher,127,Littoral Siraluun Kill Task,https://acportalstorm.com/wiki/Littoral_Siraluun_Kill_Task
Red Fury,112,Tusker Crimsonback Tusk Quest,https://acportalstorm.com/wiki/Tusker_Crimsonback_Tusk_Quest
Deliverer,43,Tusker Liberator Tusk Quest,https://acportalstorm.com/wiki/Tusker_Liberator_Tusk_Quest
Lightbringer,86,Tusker Redeemer Tusk Quest,https://acportalstorm.com/wiki/Tusker_Redeemer_Tusk_Quest
Worker Obliterator,157,Worker Pincer Quest,https://acportalstorm.com/wiki/Worker_Pincer_Quest
Blank,0,,
Level 30 to 39,0,,
Apothecary,18,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Axe Warrior,22,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Ballisteer,23,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Chef,37,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Creature Adept,38,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Dagger Fighter,39,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Fletcher,53,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Item Adept,78,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Life Adept,85,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Mace Warrior,87,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Sharpshooter,122,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Sniper,132,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Spear Warrior,134,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Staff Warrior,136,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Swordfighter,139,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Unarmed Brawler,146,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
War Adept,150,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Apprentice of the Hunt,551,Carenzi Plague,https://acportalstorm.com/wiki/Carenzi_Plague
Dire Mattekar Dispatcher,45,Dire Mattekar Kill Task,https://acportalstorm.com/wiki/Dire_Mattekar_Kill_Task
Cragstone Militia,500,Drudge Plan,https://acportalstorm.com/wiki/Drudge_Plan
Stalker Stalker,511,Drudge Stalker Kill Task,https://acportalstorm.com/wiki/Drudge_Stalker_Kill_Task
Ebon Gromnie Eradicator,47,Ebon Gromnie Kill Task,https://acportalstorm.com/wiki/Ebon_Gromnie_Kill_Task
Ruuk Ally,471,Falatacot Medallion (Low),https://acportalstorm.com/wiki/Falatacot_Medallion_(Low)
Gaerlan Slayer,57,Gaerlan's Citadel (Low),https://acportalstorm.com/wiki/Gaerlan's_Citadel_(Low)
Windreave Stalker,156,Hea Windreave Kill Task,https://acportalstorm.com/wiki/Hea_Windreave_Kill_Task
Zefir Zapper,434,Kilif Zefir Kill Task,https://acportalstorm.com/wiki/Kilif_Zefir_Kill_Task
Dedicated,672,Machinist's Gloves Quest,https://acportalstorm.com/wiki/Machinist's_Gloves_Quest
Rat Reaper,163,Rat Catcher,https://acportalstorm.com/wiki/Rat_Catcher
Novice of the Sea,585,Ritual of the Blight,https://acportalstorm.com/wiki/Ritual_of_the_Blight
Soldier Slaughterer,133,Soldier Pincer Quest,https://acportalstorm.com/wiki/Soldier_Pincer_Quest
Chain Breaker,33,Tusker Slave Tusk Quest,https://acportalstorm.com/wiki/Tusker_Slave_Tusk_Quest
Blank,0,,
Level 40 to 49,0,,
Alchemist,16,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Artifex,21,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Deadeye,40,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Duelist,46,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Evoker,49,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Impaler,73,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Iron Chef,76,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Master Fletcher,89,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Master of Staves,91,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Projectilist,108,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Pugilist,109,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Skullcrusher,129,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Skullsplitter,130,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Slicer,131,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Sureshot,138,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Theurgist,140,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Warlock,152,Bestowers' Guild of Dereth,https://acportalstorm.com/wiki/Bestowers'_Guild_of_Dereth
Arena Custodian,462,Colosseum Arena,https://acportalstorm.com/wiki/Colosseum_Arena
Arena Rat,463,Colosseum Arena,https://acportalstorm.com/wiki/Colosseum_Arena
Contender,460,Colosseum Arena,https://acportalstorm.com/wiki/Colosseum_Arena
Drudge Dread,461,Colosseum Arena,https://acportalstorm.com/wiki/Colosseum_Arena
Scrapper,464,Colosseum Arena,https://acportalstorm.com/wiki/Colosseum_Arena
Ravenous,512,Drudge Ravener Kill Task,https://acportalstorm.com/wiki/Drudge_Ravener_Kill_Task
Engorged Scourge,48,Engorged Eater Jaw Quest,https://acportalstorm.com/wiki/Engorged_Eater_Jaw_Quest
Gifted,651,Hidden Presents,https://acportalstorm.com/wiki/Hidden_Presents
Seasonal Seeker,652,Hidden Presents,https://acportalstorm.com/wiki/Hidden_Presents
Champion of Sanamar,35,Knights of Karlun Quest,https://acportalstorm.com/wiki/Knights_of_Karlun_Quest
Champion of Silyun,36,Knights of Karlun Quest,https://acportalstorm.com/wiki/Knights_of_Karlun_Quest
Hero of Silyun,69,Marauder's Lair Quest,https://acportalstorm.com/wiki/Marauder's_Lair_Quest
Exterminator,51,Legionary Pincer Quest,https://acportalstorm.com/wiki/Legionary_Pincer_Quest
Honorary Snowman,70,Snowman Village,https://acportalstorm.com/wiki/Snowman_Village
Dryreach Militia,158,Tumerok Gladiator Kill Task,https://acportalstorm.com/wiki/Tumerok_Gladiator_Kill_Task
Tusker Blight,435,Tusker Guard Kill Task,https://acportalstorm.com/wiki/Tusker_Guard_Kill_Task
Morale Smasher,94,Tusker Guard Tusk Quest,https://acportalstorm.com/wiki/Tusker_Guard_Tusk_Quest
Altered Hunter,513,Altered Drudge Kill Task,https://acportalstorm.com/wiki/Altered_Drudge_Kill_Task
Augmented Hunter,514,Augmented Drudge Kill Task,https://acportalstorm.com/wiki/Augmented_Drudge_Kill_Task
Silver Serf,126,Silver Tusker Tusk Quest,https://acportalstorm.com/wiki/Silver_Tusker_Tusk_Quest
Blank,0,,
Level 50 to 59,0,,
Shredder,125,Armored Tusker Tusk Quest,https://acportalstorm.com/wiki/Armored_Tusker_Tusk_Quest
Expert Banished Hunter,437,Banished Creature Kill Task,https://acportalstorm.com/wiki/Banished_Creature_Kill_Task
Disciple of the Hunt,552,Carenzi Plague,https://acportalstorm.com/wiki/Carenzi_Plague
Champion of Stone,465,Colosseum Bosses,https://acportalstorm.com/wiki/Colosseum_Bosses
Reef Breaker,534,Coral Golem Kill Task,https://acportalstorm.com/wiki/Coral_Golem_Kill_Task
Reef Builder,533,Coral Golem Kill Task,https://acportalstorm.com/wiki/Coral_Golem_Kill_Task
Avalanche Avoider,777,Crystal Core Quest,https://acportalstorm.com/wiki/Crystal_Core_Quest
Bug Butcher,29,Eviscerator Pincer Quest,https://acportalstorm.com/wiki/Eviscerator_Pincer_Quest
Fungal Farmer,483,Furgal,https://acportalstorm.com/wiki/Furgal
Fungi,485,Furgal,https://acportalstorm.com/wiki/Furgal
Mushroom Collector,482,Furgal,https://acportalstorm.com/wiki/Furgal
Mushroom King,486,Furgal,https://acportalstorm.com/wiki/Furgal
Mushroom Man,484,Furgal,https://acportalstorm.com/wiki/Furgal
Thrungamandius,487,Furgal,https://acportalstorm.com/wiki/Furgal
All for One,687,Gearknight Lesser Lords,https://acportalstorm.com/wiki/Gearknight_Lesser_Lords
Arctic Adventurer,19,Glacial Golem Margrave Kill Task,https://acportalstorm.com/wiki/Glacial_Golem_Margrave_Kill_Task
Philanthropist,101,Gold Hill Ruins Quest,https://acportalstorm.com/wiki/Gold_Hill_Ruins_Quest
Hunter,72,Magma Golem Exarch Kill Task,https://acportalstorm.com/wiki/Magma_Golem_Exarch_Kill_Task
Timeless Adventurer,684,Portal Space Time Travel,https://acportalstorm.com/wiki/Portal_Space_Time_Travel
Virindi Informer,685,Portal Space Time Travel,https://acportalstorm.com/wiki/Portal_Space_Time_Travel
Elite Head Hunter,439,Rare Game Kill Task,https://acportalstorm.com/wiki/Rare_Game_Kill_Task
Hero of Sanamar,68,Red Bull of Sanamar Quest,https://acportalstorm.com/wiki/Red_Bull_of_Sanamar_Quest
Acolyte of the Sea,586,Ritual of the Blight,https://acportalstorm.com/wiki/Ritual_of_the_Blight
Explorer,50,Undead Mechanic Quest,https://acportalstorm.com/wiki/Undead_Mechanic_Quest
Gaerlan Slayer,57,Gaerlan's Citadel (Mid),https://acportalstorm.com/wiki/Gaerlan's_Citadel_(Mid)
Blank,0,,
Level 60 to 69,0,,
Arctic Mattekar Annihilator,20,Arctic Mattekar Kill Task,https://acportalstorm.com/wiki/Arctic_Mattekar_Kill_Task
Broodu Killer,27,Clutch of Kings (Broodu),https://acportalstorm.com/wiki/Clutch_of_Kings_(Broodu)
Kiree Killer,82,Clutch of Kings (Kiree),https://acportalstorm.com/wiki/Clutch_of_Kings_(Kiree)
Reeshan Killer,113,Clutch of Kings (Reeshan),https://acportalstorm.com/wiki/Clutch_of_Kings_(Reeshan)
Floeshark Flogger,54,Floeshark Kill Task,https://acportalstorm.com/wiki/Floeshark_Kill_Task
Glenden Wood Militia,60,Glenden Wood Invaders,https://acportalstorm.com/wiki/Glenden_Wood_Invaders
Ranger Ruuk,475,Guruk Marauder Kill Task,https://acportalstorm.com/wiki/Guruk_Marauder_Kill_Task
Plate Armoredillo Punisher,102,Plate Armoredillo Kill Task,https://acportalstorm.com/wiki/Plate_Armoredillo_Kill_Task
Carenzi Slayer,32,Raeta's Necklace Quest,https://acportalstorm.com/wiki/Raeta's_Necklace_Quest
Heart Ripper,66,Rampager Tusk Quest,https://acportalstorm.com/wiki/Rampager_Tusk_Quest
Champion of Dereth,34,Weakened Harbinger Quest,https://acportalstorm.com/wiki/Weakened_Harbinger_Quest
Seeker of the Hunt,553,Carenzi Plague,https://acportalstorm.com/wiki/Carenzi_Plague
Champion of Sickles,466,Colosseum Bosses,https://acportalstorm.com/wiki/Colosseum_Bosses
Ruuk Ally,471,Falatacot Medallion (Mid),https://acportalstorm.com/wiki/Falatacot_Medallion_(Mid)
Gaerlan Slayer,57,Gaerlan's Citadel (High),https://acportalstorm.com/wiki/Gaerlan's_Citadel_(High)
Minister of the Sea,587,Ritual of the Blight,https://acportalstorm.com/wiki/Ritual_of_the_Blight
Blank,0,,
Level 70 to 79,0,,
Gumshoe,64,Noir Assassination Investigation,https://acportalstorm.com/wiki/Noir_Assassination_Investigation
Queenslayer,110,Olthoi Queen Quest,https://acportalstorm.com/wiki/Olthoi_Queen_Quest
Stonebreaker,137,Olthoi Queen Quest,https://acportalstorm.com/wiki/Olthoi_Queen_Quest
Bloodletter,26,Plated Tusker Tusk Quest,https://acportalstorm.com/wiki/Plated_Tusker_Tusk_Quest
Grave Robber,62,Resting Place,https://acportalstorm.com/wiki/Resting_Place
Voracious Flayer,148,Voracious Eater Jaw Quest,https://acportalstorm.com/wiki/Voracious_Eater_Jaw_Quest
Voracious Hunter,149,Voracious Eater Kill Task,https://acportalstorm.com/wiki/Voracious_Eater_Kill_Task
Warrior Vanquisher,154,Warrior Pincer Quest,https://acportalstorm.com/wiki/Warrior_Pincer_Quest
Cragstone Firefighter,509,Aerbax's Prodigal Drudge,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Drudge
Cragstone Knight,501,Aerbax's Prodigal Drudge,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Drudge
Guardian of Cragstone,502,Aerbax's Prodigal Drudge,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Drudge
Slithis Slayer,529,Sishalti Slithis Kill Task,https://acportalstorm.com/wiki/Sishalti_Slithis_Kill_Task
Initiate of the Blade,488,Tanada Hunting Parties,https://acportalstorm.com/wiki/Tanada_Hunting_Parties
Blank,0,,
Level 80 to 89,0,,
Colosseum Champion,447,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Colossus,449,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Fearless,451,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Gladiator,459,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Hostile Combatant,456,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Lord of the Arena,452,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Master Gladiator,450,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Myrmidon,455,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Pit Fighter,454,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Ring Master,453,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Survivalist,457,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Titan,448,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Warrior of the Seventh Circle,458,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena
Friend of Rheaga,557,Aerbax's Prodigal Tumerok,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Tumerok
Slayer of Rheaga,558,Aerbax's Prodigal Tumerok,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Tumerok
Master of Slaughter,90,Assailer Tusk Quest,https://acportalstorm.com/wiki/Assailer_Tusk_Quest
Assassin,673,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin's_Roost_Quest
Bridge Jumper,675,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin's_Roost_Quest
Death Dealer,674,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin's_Roost_Quest
Sure Step,676,Assassin's Roost Quest,https://acportalstorm.com/wiki/Assassin's_Roost_Quest
Contract Killer,721,Broker Contracts,https://acportalstorm.com/wiki/Broker_Contracts
Champion of the Hunt,554,Carenzi Plague,https://acportalstorm.com/wiki/Carenzi_Plague
Champion of the Wild,467,Colosseum Bosses,https://acportalstorm.com/wiki/Colosseum_Bosses
Ally of the Gold Primus,702,Gear Knight Construction,https://acportalstorm.com/wiki/Gear_Knight_Construction
Shield of Glenden,124,Glenden Wood Invasion (Low),https://acportalstorm.com/wiki/Glenden_Wood_Invasion_(Low)
Basher Slasher,476,Guruk Basher Kill Task,https://acportalstorm.com/wiki/Guruk_Basher_Kill_Task
Annihilator,17,Mutilator Pincer Quest,https://acportalstorm.com/wiki/Mutilator_Pincer_Quest
Polar Ursuin Pounder,104,Polar Ursuin Kill Task,https://acportalstorm.com/wiki/Polar_Ursuin_Kill_Task
Moar Hunter,495,Putrid Moar Kill Task,https://acportalstorm.com/wiki/Putrid_Moar_Kill_Task
Spiketooth Slayer,496,Putrid Moar Kill Task,https://acportalstorm.com/wiki/Putrid_Moar_Kill_Task
Defender of the Sea,588,Ritual of the Blight,https://acportalstorm.com/wiki/Ritual_of_the_Blight
Master of the Mystical Mug,446,Ulgrim's Drinking Contest,https://acportalstorm.com/wiki/Ulgrim's_Drinking_Contest
Master of the Porcelain Altar,445,Ulgrim's Drinking Contest,https://acportalstorm.com/wiki/Ulgrim's_Drinking_Contest
Ulgrim's Drinking Buddy,444,Ulgrim's Drinking Contest,https://acportalstorm.com/wiki/Ulgrim's_Drinking_Contest
Assistant's Assistant,708,Menhir Research,https://acportalstorm.com/wiki/Menhir_Research
Mana Field Finder,707,Menhir Research,https://acportalstorm.com/wiki/Menhir_Research
Blank,0,,
Level 90 to 125,0,,
Abhorrent Warrior,15,Abhorrent Eater Jaw Quest,https://acportalstorm.com/wiki/Abhorrent_Eater_Jaw_Quest
Wisp Whipper,669,Crystalline Killer,https://acportalstorm.com/wiki/Crystalline_Killer
Elemental Eradicator,436,Elemental Kill Task,https://acportalstorm.com/wiki/Elemental_Kill_Task
Champion of Daemal,429,Ruschk Aspect of Grael Quest,https://acportalstorm.com/wiki/Ruschk_Aspect_of_Grael_Quest
Arcanum Adventurer,709,Menhir Research,https://acportalstorm.com/wiki/Menhir_Research
Defender of Kryst,516,Aerbax's Prodigal Mosswart,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Mosswart
Guardian of the Dark,407,Dark Monolith Quest,https://acportalstorm.com/wiki/Dark_Monolith_Quest
Paragon of Death,100,Devastator Tusk Quest,https://acportalstorm.com/wiki/Devastator_Tusk_Quest
Anthropologist,561,Dire Champions,https://acportalstorm.com/wiki/Dire_Champions
Banderling Bully,566,Dire Champions,https://acportalstorm.com/wiki/Dire_Champions
Dire Drudge Decapitator,564,Dire Champions,https://acportalstorm.com/wiki/Dire_Champions
Dire Huntsman,569,Dire Champions,https://acportalstorm.com/wiki/Dire_Champions
Game Warden,570,Dire Champions,https://acportalstorm.com/wiki/Dire_Champions
Gold Farmer,562,Dire Champions,https://acportalstorm.com/wiki/Dire_Champions
Honorary Rea of the Aun,571,Dire Champions,https://acportalstorm.com/wiki/Dire_Champions
Renegade Hunter,565,Dire Champions,https://acportalstorm.com/wiki/Dire_Champions
Shadow Sunderer,568,Dire Champions,https://acportalstorm.com/wiki/Dire_Champions
Third Eye Blinder,563,Dire Champions,https://acportalstorm.com/wiki/Dire_Champions
Xenophobic,567,Dire Champions,https://acportalstorm.com/wiki/Dire_Champions
Master of the Elements,412,Empowered Harbinger Quest,https://acportalstorm.com/wiki/Empowered_Harbinger_Quest
Harbinger's Bane,411,Essenceless Harbinger Quest,https://acportalstorm.com/wiki/Essenceless_Harbinger_Quest
Ruuk Ally,471,Falatacot Medallion (High),https://acportalstorm.com/wiki/Falatacot_Medallion_(High)
Expert Fallen Hunter,438,Fallen Creature Kill Task,https://acportalstorm.com/wiki/Fallen_Creature_Kill_Task
Fuzzy Bunny Slayer,494,Fuzzy Bunny Slayer Quest,https://acportalstorm.com/wiki/Fuzzy_Bunny_Slayer_Quest
Glenden Wood Knight,59,Glenden Wood Invasion (Mid),https://acportalstorm.com/wiki/Glenden_Wood_Invasion_(Mid)
Dead Eye for the Colossi,478,Guruk Colossus Kill Task,https://acportalstorm.com/wiki/Guruk_Colossus_Kill_Task
Fiendish Huntsman,479,Guruk Fiend Kill Task,https://acportalstorm.com/wiki/Guruk_Fiend_Kill_Task
Guruk Hunter,477,Guruk Smasher Kill Task,https://acportalstorm.com/wiki/Guruk_Smasher_Kill_Task
Follower of the Vine,540,Harvest Reaper Kill Task,https://acportalstorm.com/wiki/Harvest_Reaper_Kill_Task
Harvester,541,Harvest Reaper Kill Task,https://acportalstorm.com/wiki/Harvest_Reaper_Kill_Task
Harvester Harvester,542,Harvest Reaper Kill Task,https://acportalstorm.com/wiki/Harvest_Reaper_Kill_Task
Harvester Harvester Harvester,543,Harvest Reaper Kill Task,https://acportalstorm.com/wiki/Harvest_Reaper_Kill_Task
Iron-Spined Chittick Immolator,77,Iron Spined Chittick Kill Task,https://acportalstorm.com/wiki/Iron_Spined_Chittick_Kill_Task
K'nath An'dras Assassinator,83,K'nath An'dras Kill Task,https://acportalstorm.com/wiki/K'nath_An'dras_Kill_Task
Gift Gopher,860,Package Delivery,https://acportalstorm.com/wiki/Package_Delivery
Repugnant Eater Ripper,115,Repugnant Eater Kill Task,https://acportalstorm.com/wiki/Repugnant_Eater_Kill_Task
No Cage Can Hold Me,686,Ries Woron's Story,https://acportalstorm.com/wiki/Ries_Woron's_Story
Sezzherei Slayer,119,Sezzherei's Lair Quest,https://acportalstorm.com/wiki/Sezzherei's_Lair_Quest
Supreme Bunny Master,406,Son of Pooky Quest,https://acportalstorm.com/wiki/Son_of_Pooky_Quest
Fire of the Tanada,667,Tanada House of Fire Quest,https://acportalstorm.com/wiki/Tanada_House_of_Fire_Quest
Chosen of the Rift,530,Tenebrous Rift Kill Task,https://acportalstorm.com/wiki/Tenebrous_Rift_Kill_Task
Miner,92,Town Founder,https://acportalstorm.com/wiki/Town_Founder
Timberman,142,Town Founder,https://acportalstorm.com/wiki/Town_Founder
Trapper,144,Town Founder,https://acportalstorm.com/wiki/Town_Founder
Rift Walker,532,Umbral Rift Kill Task,https://acportalstorm.com/wiki/Umbral_Rift_Kill_Task
Man-At-Arms Thrasher,88,Viamontian Man-at-Arms Kill Task,https://acportalstorm.com/wiki/Viamontian_Man-at-Arms_Kill_Task
Master of the Hunt,549,Carenzi Plague,https://acportalstorm.com/wiki/Carenzi_Plague
Kingslayer,81,Clutch of Kings,https://acportalstorm.com/wiki/Clutch_of_Kings
Browerk Killer,28,Clutch of Kings (Browerk),https://acportalstorm.com/wiki/Clutch_of_Kings_(Browerk)
Keerik Killer,80,Clutch of Kings (Keerik),https://acportalstorm.com/wiki/Clutch_of_Kings_(Keerik)
