QuestFlag,Server,Quest,Url,Info,Hint
academeyexittokengiven,,Training Academy Quest,https://acportalstorm.com/wiki/Training_Academy_Quest,Talk to Jonathan to Receive Exit Token.,Speak with Society Greeter - Speak with Samuel - Speak with Training Master - Speak with Academy Foreman - Speak with Academy Blacksmith - Speak with Academy Researcher - Speak with Wordsmith - Speak with Senior Guard - Speak with Sentry - Speak with Lifestone Greeter - Speak with Bartender Greeter - Speak with Pathwarden Greeter
academytokengiven,,Training Academy Quest,https://acportalstorm.com/wiki/Training_Academy_Quest,Give Academy Token to Training Master. Token Found on Golems.,Speak with Society Greeter - Speak with Samuel - Speak with Training Master - Speak with Academy Foreman - Speak with Academy Blacksmith - Speak with Academy Researcher - Speak with Wordsmith - Speak with Senior Guard - Speak with Sentry - Speak with Lifestone Greeter - Speak with Bartender Greeter - Speak with Pathwarden Greeter
accessatlanslaboratory,,Shadowfire Stone Quest,https://acportalstorm.com/wiki/Shadowfire_Stone_Quest,Give Translated Book to Ciandra in Xarabydun.,Xarabydun 41.8S 15.8E - Speak with Ciandra Arcanum Alchemist - Empyrean Workshop 66.9N 15.9E - Cragstone 26.0N 47.0E Speak with Bretself the Translator - Xarabydun - Empyrean Workshop - Atlan's Laboratory - Xarabydun - Speak with Shade of Farelaith 74.3N 58.6E
accessboss10x,,Advanced Colosseum Arena,https://acportalstorm.com/wiki/Advanced_Colosseum_Arena,Win Colo 10 Times. See Master Arbitrator. In Yanshi.,Yanshi to 11.3S 37.6E - Speak with Colosseum Ticket Vendor - Speak with Master Arbitrator - Advanced Colosseum Arena 11.3S 37.6E
accessboss18,,Colosseum Arena,https://acportalstorm.com/wiki/Colosseum_Arena,Complete Round 18. In Yanshi.,Yanshi to 11.3S 37.6E - Speak with Colosseum Ticket Vendor - Speak with Master Arbitrator - Colosseum Arena 11.3S 37.6E
accessboss3,,Colosseum Arena,https://acportalstorm.com/wiki/Colosseum_Arena,Complete Round 3. In Yanshi.,Yanshi to 11.3S 37.6E - Speak with Colosseum Ticket Vendor - Speak with Master Arbitrator - Colosseum Arena 11.3S 37.6E
accessboss5,,Colosseum Arena,https://acportalstorm.com/wiki/Colosseum_Arena,Complete Round 5. In Yanshi.,Yanshi to 11.3S 37.6E - Speak with Colosseum Ticket Vendor - Speak with Master Arbitrator - Colosseum Arena 11.3S 37.6E
accessboss7,,Colosseum Arena,https://acportalstorm.com/wiki/Colosseum_Arena,Complete Round 7. In Yanshi.,Yanshi to 11.3S 37.6E - Speak with Colosseum Ticket Vendor - Speak with Master Arbitrator - Colosseum Arena 11.3S 37.6E
accessboss8,,Colosseum Arena,https://acportalstorm.com/wiki/Colosseum_Arena,Complete Round 8. In Yanshi.,Yanshi to 11.3S 37.6E - Speak with Colosseum Ticket Vendor - Speak with Master Arbitrator - Colosseum Arena 11.3S 37.6E
accessempyreanworkshop,,Shadowfire Stone Quest,https://acportalstorm.com/wiki/Shadowfire_Stone_Quest,Hand Repaired Shadow Stone to Ciandra.,Xarabydun 41.8S 15.8E - Speak with Ciandra Arcanum Alchemist - Empyrean Workshop 66.9N 15.9E - Cragstone 26.0N 47.0E Speak with Bretself the Translator - Xarabydun - Empyrean Workshop - Atlan's Laboratory - Xarabydun - Speak with Shade of Farelaith 74.3N 58.6E
accessrossumortachapterhouse,,Rossu Morta Chapterhouse Access,https://acportalstorm.com/wiki/Rossu_Morta_Chapterhouse_Access,Access granted to the Rossu Morta Chapterhouse. See Harkwull the Discreet; Melaverre.,Speak with Melaverre 70.0N 62.4W - Black Spear Temple Upper Levels 68.5S 66.1W - kill Shonossoar the Song-Keeper - kill Kaihoatai the Monitor - kill Parfarrail the Seer - Speak with Melaverre 70.0N 62.4W
accessruschkburialmound,,Loyalty Reset Quest,https://acportalstorm.com/wiki/Loyalty_Reset_Quest,Access granted to Ruschk Burial Mound. See Lydda.,Ayan Baqur 59.8S 88.0W - Speak with Lydda - Ruschk Burial Mound 91.5N 69.0W - Inner Burial Chamber 91.5N 69.0W - Sanamar 72.1N 61.3W - Speak with Giordonni - Sclavus Umbral Forge 34.1N 50.6W
accesssclavusumbralforge,,Loyalty Reset Quest,https://acportalstorm.com/wiki/Loyalty_Reset_Quest,Access granted to Sclavus Umbral Forge. See Giordonni.,Ayan Baqur 59.8S 88.0W - Speak with Lydda - Ruschk Burial Mound 91.5N 69.0W - Inner Burial Chamber 91.5N 69.0W - Sanamar 72.1N 61.3W - Speak with Giordonni - Sclavus Umbral Forge 34.1N 50.6W
accesssilyunchapterhouse,,Whispering Blade Chapterhouse Access,https://acportalstorm.com/wiki/Whispering_Blade_Chapterhouse_Access,Access granted to the Silyun Chapterhouse. See Hashina; Garmasi.,Ayan Baqur 59.7S 88.0W - Speak with Harkwull the Discreet - Sanamar - Dardante's Workshop 69.6N 62.7W - defeat Bound Falatacot - return to Ayan Baqur - Speak with Harkwull the Discreet
accesswhisperingbladechapterhouse,,Whispering Blade Chapterhouse Access,https://acportalstorm.com/wiki/Whispering_Blade_Chapterhouse_Access,Access granted to the Whispering Blade Chapterhouse. See Melaverre; Harkwull the Discreet.,Ayan Baqur 59.7S 88.0W - Speak with Harkwull the Discreet - Sanamar - Dardante's Workshop 69.6N 62.7W - defeat Bound Falatacot - return to Ayan Baqur - Speak with Harkwull the Discreet
acidaxeturnedin,,Acid Axe Quest,https://acportalstorm.com/wiki/Acid_Axe_Quest,Hand Acid Axe to Ivory Crafter. This TAKES the axe; make sure to show it to Hub npc first.,Suntik Village 16.2N 4.3E - Speak with Warden Hadiiq al-Gabar - Speak with Weaponsmith Omaro Nagate at Glendenwood
acidzenithdead,,Portal Space Rifts,https://acportalstorm.com/wiki/Portal_Space_Rifts,See Marcus Manfried; Acid Zenith.,Speak with Marcus Manfried - Speak with Kaywin - Find Portalspace Rift - Use Rift Opening Device - Use Rift Closing Device - Kill elementals and Elemental Zenith - Repeat for all four elements - Return to Marcus Manfried
acolyteherrenskey_pickup,,Lost Messenger,https://acportalstorm.com/wiki/Lost_Messenger,Loot Key from Acolyte Herren.,Speak with Barsinni at Rossu Morta Chapterhouse 69.7N 62.3W - Lost Messenger's Corpse 54.2S 82.9W - Assassins' Hideout 54.5S 80.7W - Speak with Barsinni
aerbaxchestkey1pickup,,Singularity Recall,https://acportalstorm.com/wiki/Singularity_Recall,Picked up the first Aerbax Key. Find/use Asylum Chest Key.,Aerbax's Prodigal Human Asylum - loot both Asylum Chest Keys from the Asylum dungeon - open the Asylum chest to learn Singularity Recall
aerbaxchestkey2pickup,,Singularity Recall,https://acportalstorm.com/wiki/Singularity_Recall,Picked up the second Aerbax Key. Find/use Asylum Chest Key.,Aerbax's Prodigal Human Asylum - loot both Asylum Chest Keys from the Asylum dungeon - open the Asylum chest to learn Singularity Recall
aerbaxcitadelfellowstart,,Aerbax's Citadel,https://acportalstorm.com/wiki/Aerbax's_Citadel,Fellow has started Aerbax Citadel. See Emissary of Asheron; Harmonic Transference Field.,Speak with Emissary of Asheron South Gate 65.0S 63.8W - North Gate Harmonic Crystal 63.3S 63.7W - East Gate Harmonic Crystal 64.0S 62.9W - West Gate Harmonic Crystal 64.1S 64.7W - South Gate 65.0S 63.8W - Aerbax's Citadel POI - Speak with Emissary of Asheron - Speak with Leopold Ayan Baqur
aerbaxcitadelrewards1,,Aerbax's Citadel,https://acportalstorm.com/wiki/Aerbax's_Citadel,Player has received the Empowered Helm of the Perfect Light. See Emissary of Asheron.,Speak with Emissary of Asheron South Gate 65.0S 63.8W - North Gate Harmonic Crystal 63.3S 63.7W - East Gate Harmonic Crystal 64.0S 62.9W - West Gate Harmonic Crystal 64.1S 64.7W - South Gate 65.0S 63.8W - Aerbax's Citadel POI - Speak with Emissary of Asheron - Speak with Leopold Ayan Baqur
aerbaxcitadelrewards2,,Aerbax's Citadel,https://acportalstorm.com/wiki/Aerbax's_Citadel,Player has received the Empowered Girth of the Perfect Light. See Emissary of Asheron.,Speak with Emissary of Asheron South Gate 65.0S 63.8W - North Gate Harmonic Crystal 63.3S 63.7W - East Gate Harmonic Crystal 64.0S 62.9W - West Gate Harmonic Crystal 64.1S 64.7W - South Gate 65.0S 63.8W - Aerbax's Citadel POI - Speak with Emissary of Asheron - Speak with Leopold Ayan Baqur
aerbaxcitadelrewards3,,Aerbax's Citadel,https://acportalstorm.com/wiki/Aerbax's_Citadel,Player has received the Empowered Greaves of the Perfect Light. See Emissary of Asheron.,Speak with Emissary of Asheron South Gate 65.0S 63.8W - North Gate Harmonic Crystal 63.3S 63.7W - East Gate Harmonic Crystal 64.0S 62.9W - West Gate Harmonic Crystal 64.1S 64.7W - South Gate 65.0S 63.8W - Aerbax's Citadel POI - Speak with Emissary of Asheron - Speak with Leopold Ayan Baqur
aerbaxcompletedwait,,Aerbax's Citadel,https://acportalstorm.com/wiki/Aerbax's_Citadel,Players wait time to receive rewards for Aerbax Citadel. See Emissary of Asheron.,Speak with Emissary of Asheron South Gate 65.0S 63.8W - North Gate Harmonic Crystal 63.3S 63.7W - East Gate Harmonic Crystal 64.0S 62.9W - West Gate Harmonic Crystal 64.1S 64.7W - South Gate 65.0S 63.8W - Aerbax's Citadel POI - Speak with Emissary of Asheron - Speak with Leopold Ayan Baqur
aerbaxmaskshardpickuptimer,,Aerbax's Citadel,https://acportalstorm.com/wiki/Aerbax's_Citadel,Pick up Aerbax Mask Shard from ground.,Speak with Emissary of Asheron South Gate 65.0S 63.8W - North Gate Harmonic Crystal 63.3S 63.7W - East Gate Harmonic Crystal 64.0S 62.9W - West Gate Harmonic Crystal 64.1S 64.7W - South Gate 65.0S 63.8W - Aerbax's Citadel POI - Speak with Emissary of Asheron - Speak with Leopold Ayan Baqur
aerbaxplatformaccess,,Aerbax's Citadel,https://acportalstorm.com/wiki/Aerbax's_Citadel,Be part of Fellowship when the turn in happens to flag to enter. Don't need to be the person who turns in.,Speak with Emissary of Asheron South Gate 65.0S 63.8W - North Gate Harmonic Crystal 63.3S 63.7W - East Gate Harmonic Crystal 64.0S 62.9W - West Gate Harmonic Crystal 64.1S 64.7W - South Gate 65.0S 63.8W - Aerbax's Citadel POI - Speak with Emissary of Asheron - Speak with Leopold Ayan Baqur
aerbaxshadowdefeated,,Aerbax's Citadel,https://acportalstorm.com/wiki/Aerbax's_Citadel,Be part of Fellowship when Aerbax's Shadow is defeated in final location. MUST be part of fellowship.,Speak with Emissary of Asheron South Gate 65.0S 63.8W - North Gate Harmonic Crystal 63.3S 63.7W - East Gate Harmonic Crystal 64.0S 62.9W - West Gate Harmonic Crystal 64.1S 64.7W - South Gate 65.0S 63.8W - Aerbax's Citadel POI - Speak with Emissary of Asheron - Speak with Leopold Ayan Baqur
aerbaxshadowdefeatedrepeat,,Aerbax's Citadel,https://acportalstorm.com/wiki/Aerbax's_Citadel,Be part of Fellowship when Aerbax's Shadow is defeated in final location a second time.,Speak with Emissary of Asheron South Gate 65.0S 63.8W - North Gate Harmonic Crystal 63.3S 63.7W - East Gate Harmonic Crystal 64.0S 62.9W - West Gate Harmonic Crystal 64.1S 64.7W - South Gate 65.0S 63.8W - Aerbax's Citadel POI - Speak with Emissary of Asheron - Speak with Leopold Ayan Baqur
aerbaxsprodigalbanderling_fellow,,Aerbax's Prodigal Banderling,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Banderling,Fellow flag for Aerbaxs Prodigal Banderling Quest. See Guard Winterborn; Chief Taraash; Harraag's Hideout. In Ayan Baqur.,Ayan Baqur 59.7S 87.8W - Speak with Guard Winterborn - Speak with Chief Taraash 60.2S 81.9W - Harraag's Hideout 60.2S 80.2W - Harraag's Lair - Kill Harraag - Return to Chief Taraash - Return to Guard Winterborn
aerbaxsprodigalbanderling_start,,Aerbax's Prodigal Banderling,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Banderling,Talk to Chief Taraash to flag your fellowship. In Ayan Baqur.,Ayan Baqur 59.7S 87.8W - Speak with Guard Winterborn - Speak with Chief Taraash 60.2S 81.9W - Harraag's Hideout 60.2S 80.2W - Harraag's Lair - Kill Harraag - Return to Chief Taraash - Return to Guard Winterborn
aerbaxsprodigalbanderling_wait,,Aerbax's Prodigal Banderling,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Banderling,Player has completed Aerbaxs Prodigal Banderling Quest. See Guard Winterborn; Chief Taraash. In Ayan Baqur.,Ayan Baqur 59.7S 87.8W - Speak with Guard Winterborn - Speak with Chief Taraash 60.2S 81.9W - Harraag's Hideout 60.2S 80.2W - Harraag's Lair - Kill Harraag - Return to Chief Taraash - Return to Guard Winterborn
aerbaxsprodigallugian_flag,,Aerbax's Prodigal Lugian,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Lugian,Player is flagged for Prodigal Lugian portion of lockbox. See Lord Kresovus. In Cragstone.,Cragstone 25.7N 49.2E Speak with Oswent the Pale - Linvak Tukal Speak with Lord Kresovus - Chambers Beneath Linvak Tukal 77.6S 28.0E - Trial of the Arm - Trial of the Mind - Trial of the Heart - Trials Graduation - Return to Lord Kresovus
aerbaxsprodigallugian_repeat,,Aerbax's Prodigal Lugian,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Lugian,Player has completed Prodigal Lugian at least once. See Lord Kresovus; Oswent the Pale; Kresovus' Lockbox. In Cragstone.,Cragstone 25.7N 49.2E Speak with Oswent the Pale - Linvak Tukal Speak with Lord Kresovus - Chambers Beneath Linvak Tukal 77.6S 28.0E - Trial of the Arm - Trial of the Mind - Trial of the Heart - Trials Graduation - Return to Lord Kresovus
aerbaxsprodigallugian_start,,Aerbax's Prodigal Lugian,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Lugian,Player has started Aerbaxs Prodigal Lugian. See Lord Kresovus; Kresovus' Lockbox; Oswent the Pale. In Cragstone.,Cragstone 25.7N 49.2E Speak with Oswent the Pale - Linvak Tukal Speak with Lord Kresovus - Chambers Beneath Linvak Tukal 77.6S 28.0E - Trial of the Arm - Trial of the Mind - Trial of the Heart - Trials Graduation - Return to Lord Kresovus
aerbaxsprodigallugian_wait,,Aerbax's Prodigal Lugian,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Lugian,Wait timer for Aerbaxs Prodigal Lugian. See Oswent the Pale; Lord Kresovus. In Cragstone.,Cragstone 25.7N 49.2E Speak with Oswent the Pale - Linvak Tukal Speak with Lord Kresovus - Chambers Beneath Linvak Tukal 77.6S 28.0E - Trial of the Arm - Trial of the Mind - Trial of the Heart - Trials Graduation - Return to Lord Kresovus
aerbaxsprodigalmosswartcompleted,,Aerbax's Prodigal Mosswart,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Mosswart,Player wait timer for Aerbaxs Prodigal Mosswart Quest. See Sergeant Brigitta. In Kryst.,Kryst 74.3S 84.6E - Speak with Sergeant Brigitta - Mosswart Holding 78.2S 86.7E - Speak with Visiting Shaman - Pile of Stained Papers - MacNiall's Freehold 74.0S 92.3E - Speak with Researcher Tharin - Mosswart Worship Cavern 41.1S 48.8W - Speak with Ahumba
aerbaxsprodigalmosswartrepeat,,Aerbax's Prodigal Mosswart,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Mosswart,Player has completed Aerbaxs Prodigal Mosswart Quest at least once. See Sergeant Brigitta. In Kryst.,Kryst 74.3S 84.6E - Speak with Sergeant Brigitta - Mosswart Holding 78.2S 86.7E - Speak with Visiting Shaman - Pile of Stained Papers - MacNiall's Freehold 74.0S 92.3E - Speak with Researcher Tharin - Mosswart Worship Cavern 41.1S 48.8W - Speak with Ahumba
aerbaxsprodigalmosswartstarted,,Aerbax's Prodigal Mosswart,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Mosswart,Player has started Aerbaxs Prodigal Mosswart Quest. See Sergeant Brigitta; Visiting Shaman; Pile of Stained Papers. In Kryst.,Kryst 74.3S 84.6E - Speak with Sergeant Brigitta - Mosswart Holding 78.2S 86.7E - Speak with Visiting Shaman - Pile of Stained Papers - MacNiall's Freehold 74.0S 92.3E - Speak with Researcher Tharin - Mosswart Worship Cavern 41.1S 48.8W - Speak with Ahumba
aerbaxsprodigaltumerokrepeat,,Aerbax's Prodigal Tumerok,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Tumerok,Repeating Aerbaxs Prodigal Tumerok quest. See Nomea ibn Makar. In Qalaba'r.,Speak with Nomea ibn Makar 74.3S 19.1E - Lonely Fortress 56.7S 88.5W - Speak with Hea Rheaga - return to Nomea ibn Makar
aerbaxsprodigaltumerokstart,,Aerbax's Prodigal Tumerok,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Tumerok,Started Aerbaxs Prodigal Tumerok quest. See Nomea ibn Makar. In Qalaba'r.,Speak with Nomea ibn Makar 74.3S 19.1E - Lonely Fortress 56.7S 88.5W - Speak with Hea Rheaga - return to Nomea ibn Makar
aerbaxsprodigaltumerokwait,,Aerbax's Prodigal Tumerok,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Tumerok,Finished Aerbaxs Prodigal Tumerok quest. See Nomea ibn Makar. In Qalaba'r.,Speak with Nomea ibn Makar 74.3S 19.1E - Lonely Fortress 56.7S 88.5W - Speak with Hea Rheaga - return to Nomea ibn Makar
aercyno,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Aerlinthe Cynosure. Find/use Unreadable Scroll.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
aerfallecharmpickup,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Find/use Lady Aerfalle's Charm.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
aerfalleembossedtokenpickup,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Uber Lady A token from Chest.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
aerfalleornatetokenpickup,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Find/use Aerfalle's Ornate Token.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
aerfallerewardgiverinprogress,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Ghost of Galaeral Spawned.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
aerfallestaffobtained,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Staff from any difficulty.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
aerfalletokenpickup,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Low Lady A Token.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
aerlinthebellows,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Hand Pyreal Forge Bellows to Smithing Golem. No flag for pickup.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
aerlinthesluice,,Lady Aerfalle Quest,https://acportalstorm.com/wiki/Lady_Aerfalle_Quest,Hand Sluice Gate Bar to Repair Golem. No flag for pickup.,Crater Caves Dungeon 66.7N 12.5E - Tenkarrdun Foundry 88.8N 42.8E - Aerlinthe Reservoir 85.5N 43.4E - Aerlinthe Lower Reservoir - Relic Town 86.0N 45.4E - Aerfalle Keep 86.4N 45.4E - Aerfalle's Sanctum
aetheriumcorefragmentpickuptimer,,Unleash the Gearknights,https://acportalstorm.com/wiki/Unleash_the_Gearknights,Pick up Fragment from Iron Blade Lieutenant.,Speak with Hei Shou at Eastham 17.5N 63.5E - Reaving Facility 40.1N 50.9W - Arrival Chamber 40.1N 50.9W - Speak with Hei Shou at Eastham 17.5N 63.5E
aetheriumraidshighcompleted_0210,,Aetherium Raid (High),https://acportalstorm.com/wiki/Aetherium_Raid_(High),Turn in Bright Aetherium Ore Fragment. In Direlands Gear Knight Invasion Area.,Speak with Sir Durnstad at Direlands Gear Knight Resistance Camp 12.3S 75.0W - Direlands Gear Knight Dungeon 10.4S 75.2W destroy stockpile - return to Sir Durnstad
aetheriumraidshighstarted_0210,,Aetherium Raid (High),https://acportalstorm.com/wiki/Aetherium_Raid_(High),Speak to Sir Durnstad. In Direlands Gear Knight Invasion Area.,Speak with Sir Durnstad at Direlands Gear Knight Resistance Camp 12.3S 75.0W - Direlands Gear Knight Dungeon 10.4S 75.2W destroy stockpile - return to Sir Durnstad
aetheriumraidslowcompleted,,Aetherium Raid (Low),https://acportalstorm.com/wiki/Aetherium_Raid_(Low),Turn in Dull Aetherium Ore Fragment. In Direlands Gear Knight Invasion Area.,Speak with Sir Oakley 33.4S 6.3E - Gear Knight Excavation 36.0S 7.2E - Destroy Dull Aetherium Ore Stockpile - Pick up Dull Aetherium Ore Fragment - Return to Sir Oakley 33.4S 6.3E
aetheriumraidslowstarted,,Aetherium Raid (Low),https://acportalstorm.com/wiki/Aetherium_Raid_(Low),Speak to Sir Oakley. In Direlands Gear Knight Invasion Area.,Speak with Sir Oakley 33.4S 6.3E - Gear Knight Excavation 36.0S 7.2E - Destroy Dull Aetherium Ore Stockpile - Pick up Dull Aetherium Ore Fragment - Return to Sir Oakley 33.4S 6.3E
aggregateshardpickup,,Crystalline Adventurer,https://acportalstorm.com/wiki/Crystalline_Adventurer,Pick up Shard from Aggregate Wisp. In Crystalline Crag.,Crystalline Crag 14.6S 62.2W - Speak with Tokashi Ando - Crystalline Portal 17.0S 61.2W - Crystalline Portal 90+ - Crystalline Portal 110+ - Crystalline Portal 130+ - Speak with Shade of Ja'qu - Facility 15.7S 65.3W
allowbalorrobe,,Aerbax's Prodigal Lugian,https://acportalstorm.com/wiki/Aerbax's_Prodigal_Lugian,Show Pristine White Mattekar Hide to Lord Kresovus. In Cragstone.,Cragstone 25.7N 49.2E Speak with Oswent the Pale - Linvak Tukal Speak with Lord Kresovus - Chambers Beneath Linvak Tukal 77.6S 28.0E - Trial of the Arm - Trial of the Mind - Trial of the Heart - Trials Graduation - Return to Lord Kresovus
altarnest_flag,,Tracking Grael,https://acportalstorm.com/wiki/Tracking_Grael,Access granted to the Altar Nest portal. See Varlanna.,Eastwatch - Speak with Varlanna at Whispering Blade Chapterhouse 59.9S 87.2W - White Spear's Cave 93.8N 40.1W - Altar Nest 75.9N 69.4E
altereddrudgekillcount,,Altered Drudge Kill Task,https://acportalstorm.com/wiki/Altered_Drudge_Kill_Task,Altered Drudge Kill Counter. See Jarvis Hammerstone. In Cragstone.,Cragstone 25.6N 49.4E - Speak with Jarvis Hammerstone - Kill 40 Altered Drudges - Return to Jarvis Hammerstone
altereddrudgekilltask,,Altered Drudge Kill Task,https://acportalstorm.com/wiki/Altered_Drudge_Kill_Task,Altered Drudge Kill Task. See Jarvis Hammerstone. In Cragstone.,Cragstone 25.6N 49.4E - Speak with Jarvis Hammerstone - Kill 40 Altered Drudges - Return to Jarvis Hammerstone
ameliatoysfound,,Amelia's Lost Toys,https://acportalstorm.com/wiki/Amelia's_Lost_Toys,Toys Found Bitfield. See Dirt Pile; Amelia.,Graveyard 64.8S 43.8W - Speak with Amelia - Use Dirt Piles for 6 toys - Return to Amelia
